duration_s,n_caller,n_agent,turn_caller_mean,turn_caller_std,turn_caller_cv,caller_speech_ratio,agent_speech_ratio,barge_in,barge_rate,agent_barge,overlap_s,overlap_rate,lat_mean,lat_med,lat_p90,lat_std,first_latency,silence_fill,silence_fill_rate,caller_gap_mean,ac_zcr,ac_flatness,ac_centroid,ac_rms_cv,ac_f0_std,anon_id,label,split,view
129.44,8.0,15.0,5.549999999999997,3.918456328709052,0.7060281673349647,0.34301606922126066,0.48315822002472186,2.0,0.25,1.0,2.8999999999999773,0.0224042027194065,1.9150000000000014,1.9100000000000001,2.129999999999997,0.1870160420926498,1.62,1.0,0.125,10.71714285714286,0.15375092073205282,0.31101744270293724,0.22545367769548538,0.7470822334289551,37.176270180799285,call_6c8d4490f8d7,synthetic,val,vad
153.5,21.0,24.0,1.3990476190476184,1.3222416203154133,0.9451012262295334,0.19140065146579796,0.5929641693811074,6.0,0.2857142857142857,0.0,2.5800000000000196,0.016807817589576675,4.546666666666666,3.8400000000000034,7.92,4.162066031527329,1.7200000000000006,3.0,0.14285714285714285,5.660000000000001,0.1767385505906127,0.291331489829784,0.2400939943742258,0.8384169340133667,44.368505870150486,call_6d88a2e95795,human,train,vad
131.88,22.0,14.0,1.9518181818181808,2.41538748324464,1.2375063957005614,0.3255990294206853,0.30709736123748865,7.0,0.3181818181818182,2.0,6.160000000000005,0.04670912951167732,10.152727272727272,3.4800000000000004,29.278000000000002,11.641573691581774,1.3800000000000003,8.0,0.36363636363636365,3.803809523809525,0.15067096694817692,0.2746318999202006,0.22156460109984527,0.8128064274787903,52.584439990507896,call_6dfa70c50ea5,synthetic,train,vad
165.04,17.0,18.0,2.7988235294117665,2.4995855711860835,0.8930843781034761,0.2882937469704316,0.5208434318952981,4.0,0.23529411764705882,0.0,2.4799999999999898,0.015026660203586948,4.2270588235294095,1.5400000000000063,9.887999999999998,5.868443790814698,1.7400000000000002,1.0,0.058823529411764705,6.671249999999997,0.20601119332947357,0.34758074294959385,0.2776642471838948,0.9235514402389526,52.06539686133372,call_6e83cb807322,human,train,vad
163.68,25.0,25.0,1.8383999999999998,1.2813108287999424,0.6969706422976188,0.28079178885630496,0.41483382209188663,3.0,0.12,4.0,3.5200000000000173,0.021505376344086127,4.6735999999999995,3.719999999999999,8.008000000000004,3.049903447652074,4.539999999999999,2.0,0.08,3.1291666666666664,0.17123448883634115,0.3201515667527758,0.24520540148453968,0.7557032704353333,41.688510018085836,call_70101b573bb2,synthetic,train,vad
170.0,23.0,17.0,2.4243478260869593,1.8258716229146101,0.7531392992653513,0.32800000000000035,0.37247058823529405,3.0,0.13043478260869565,2.0,3.660000000000011,0.021529411764705946,7.347826086956521,5.0,15.264000000000001,5.0074370399321735,4.120000000000001,0.0,0.0,4.62272727272727,0.12329344991563124,0.27960642314172407,0.20195593991634592,0.7593114972114563,38.78397078658277,call_70de89818ee5,synthetic,train,vad
211.42,29.0,27.0,1.3586206896551707,1.2918410389505217,0.9508474652173903,0.18635890644215283,0.623403651499385,10.0,0.3448275862068966,2.0,7.020000000000028,0.03320404881278984,3.094814814814813,1.6199999999999903,8.127999999999997,3.385203501044541,1.8199999999999994,6.0,0.20689655172413793,6.090714285714289,0.22301503687386265,0.3708528713430524,0.29000387540388173,0.9831801652908325,41.02752410561818,call_716d56beca2a,human,train,vad
101.24,12.0,18.0,1.9850000000000023,1.7109281107048304,0.861928519246765,0.23528249703674467,0.45851442117740016,3.0,0.25,1.0,1.9199999999999875,0.01896483603318834,3.0483333333333325,1.889999999999997,5.8580000000000005,2.7832529928524687,2.119999999999999,0.0,0.0,5.427272727272724,0.17764787267187343,0.323637314163428,0.25288848411717,0.8202307820320129,37.938255733234236,call_71fec5a6b017,synthetic,train,vad
103.24,13.0,19.0,2.050769230769232,2.9017619621890245,1.4149626972414588,0.2582332429290974,0.4918636187524216,11.0,0.8461538461538461,0.0,9.16000000000002,0.0887253002712129,2.750769230769229,2.5999999999999996,3.524000000000001,0.4953702816846515,1.9599999999999995,0.0,0.0,5.159999999999999,0.16778722982632452,0.32084308463536054,0.24188441067849817,0.7305372953414917,38.87924608683508,call_743448b8a861,synthetic,val,vad
148.14,27.0,24.0,1.154814814814817,1.3185355804139525,1.1417723114553127,0.21047657621169208,0.573106520858647,12.0,0.4444444444444444,2.0,6.520000000000033,0.0440124206831378,3.136,2.3200000000000003,6.0639999999999965,2.6013042882369617,3.64,6.0,0.2222222222222222,4.316153846153845,0.17710917738753676,0.3357102554686213,0.2486085062231722,1.3804713487625122,61.83879175989209,call_74b20933dd43,human,val,vad
140.48,27.0,20.0,1.4155555555555561,0.9130710626408545,0.6450266533569613,0.2720671981776766,0.5351651480637813,8.0,0.2962962962962963,4.0,9.800000000000017,0.06976082004555821,4.65923076923077,2.7799999999999976,10.26,4.227166647983314,0.8199999999999994,5.0,0.18518518518518517,2.8638461538461537,0.16807032440455622,0.44944909659629195,0.2726848316797729,1.0594333410263062,47.08267804928808,call_750153d8eb40,human,train,vad
150.04,14.0,20.0,2.048571428571428,1.9612345133426894,0.9573669172523591,0.191149026926153,0.5654492135430551,2.0,0.14285714285714285,1.0,1.259999999999998,0.008397760597174075,4.095714285714284,2.200000000000003,10.738000000000007,3.9291306095545844,2.160000000000001,1.0,0.07142857142857142,6.6061538461538465,0.17748217152180207,0.3371927135586086,0.25505010661783356,0.744746744632721,70.13832931995391,call_7519d635bbbb,synthetic,train,vad
143.68,13.0,18.0,3.7307692307692295,1.4561406395435095,0.39030573843434285,0.337555679287305,0.41745545657015554,0.0,0.0,1.0,0.0799999999999983,0.0005567928730512131,5.538461538461541,3.8800000000000097,10.456000000000003,4.136601812625069,2.5199999999999996,1.0,0.07692307692307693,4.666666666666667,0.12952603254879078,0.2524866040259486,0.2079227022926727,0.8384546041488647,37.718479476576015,call_7601ac7d4fbf,synthetic,train,vad
61.0,13.0,12.0,1.5030769230769219,0.9678158169927288,0.6438897451845181,0.3203278688524588,0.3406557377049178,2.0,0.15384615384615385,1.0,2.1599999999999895,0.035409836065573595,4.752307692307694,3.700000000000003,7.848000000000001,2.567147935104259,2.3400000000000007,0.0,0.0,2.551666666666668,0.1325518369028537,0.27437798815537917,0.20484713926675763,0.7329222559928894,50.79113144932253,call_76856257e3ef,synthetic,train,vad
179.7,29.0,16.0,1.500689655172414,1.3416868719290562,0.8940468585924316,0.24218141346688937,0.6343906510851421,15.0,0.5172413793103449,1.0,10.000000000000028,0.055648302726767,7.82068965517241,3.5600000000000023,19.971999999999998,8.758158336968464,0.08000000000000007,8.0,0.27586206896551724,4.35642857142857,0.13785608583055864,0.25564053889300903,0.19326362095464328,1.0036791563034058,37.52832260207926,call_7744ab92baa3,human,train,vad
155.86,37.0,12.0,0.8778378378378375,0.5337026965437099,0.6079741309149407,0.20839214679840876,0.26087514436032333,5.0,0.13513513513513514,0.0,3.6199999999999903,0.023225972026177273,12.396756756756757,10.299999999999999,28.488000000000003,9.867823236525837,0.6400000000000001,9.0,0.24324324324324326,3.2861111111111114,0.1738583201660625,0.3289787579824631,0.23447707669773615,0.669264018535614,68.31809639640332,call_794031bf2233,synthetic,train,vad
152.14,20.0,18.0,1.9659999999999997,1.8023773189873415,0.9167738143374068,0.25844616800315495,0.4892861837780991,3.0,0.15,0.0,2.2599999999999874,0.014854739056132427,5.132,2.8099999999999934,11.154000000000003,4.898021641438511,1.7399999999999984,0.0,0.0,5.369473684210527,0.12477206856177661,0.2701734536938493,0.1922971081869682,0.7152976393699646,36.93988574694527,call_7a250598cb8b,synthetic,train,vad
130.96,9.0,15.0,3.38222222222222,2.742398697725035,0.8108274730461673,0.23243738546120934,0.5183262064752595,0.0,0.0,0.0,0.0,0.0,2.7000000000000024,2.0,3.4640000000000004,2.036336579906835,1.88,0.0,0.0,11.152500000000002,0.11933972601606854,0.21615502049849464,0.1843653697886497,0.8319512009620667,40.183105243598575,call_7a345e2b0f37,synthetic,train,vad
242.82,27.0,23.0,2.2977777777777773,1.6322430223317266,0.7103572147478502,0.25549789967877434,0.4116629602174455,3.0,0.1111111111111111,2.0,3.3600000000000207,0.013837410427477229,5.677037037037036,5.199999999999996,9.072000000000006,2.6714163462336913,4.740000000000001,1.0,0.037037037037037035,6.444615384615385,0.10139127120259196,0.22104407946783997,0.15712902708600146,0.7268309593200684,33.07640064718974,call_7ae75e4aa32f,synthetic,train,vad
80.42,17.0,3.0,0.7294117647058825,0.364037337907808,0.49908344713167213,0.15419049987565286,0.1288236757025616,3.0,0.17647058823529413,1.0,3.260000000000005,0.04053717980601847,17.823529411764707,19.72,30.664,11.250190555864048,1.5400000000000005,12.0,0.7058823529411765,3.7324999999999995,0.20273889227023736,0.3478598659787112,0.26284153599804755,1.3881816864013672,74.90717359865126,call_7b14e69a57bd,synthetic,train,vad
124.74,11.0,18.0,2.061818181818182,1.2270720374631503,0.595140758910699,0.18181818181818182,0.5326278659611993,1.0,0.09090909090909091,3.0,1.8200000000000074,0.014590347923681317,3.1836363636363627,2.6799999999999997,4.439999999999998,1.4290955355002597,2.6799999999999997,1.0,0.09090909090909091,6.719999999999999,0.1557962574734063,0.30667387584946293,0.22712644983701322,0.7408848404884338,42.257132909918916,call_7b1e73c133f8,synthetic,val,vad
131.56,10.0,17.0,3.4720000000000013,1.894818197083828,0.5457425682845125,0.26391000304043793,0.49635147461234413,0.0,0.0,0.0,0.0,0.0,2.625999999999999,1.9799999999999978,3.539999999999999,1.5783801823388437,2.08,0.0,0.0,9.517777777777777,0.15107381966785496,0.3089195328042914,0.21935914235183077,0.8416438698768616,48.1434869518436,call_7d4f3b80384e,synthetic,train,vad
128.16,11.0,17.0,2.7818181818181826,1.602576438011435,0.5760895692197967,0.2387640449438203,0.5057740324594256,0.0,0.0,0.0,0.0,0.0,4.112727272727272,2.6000000000000005,6.5200000000000005,2.6833801306598057,2.6000000000000005,0.0,0.0,6.017999999999999,0.1285608583055864,0.250832553070509,0.2102542797160374,0.8398063778877258,41.00881865884781,call_7d5b26105bb5,synthetic,train,vad
127.54,15.0,16.0,1.8613333333333342,1.6368500915545747,0.879396539158976,0.21891171397208728,0.5065077622706601,2.0,0.13333333333333333,0.0,1.0400000000000056,0.008154304531911601,3.7085714285714286,1.4199999999999955,6.742000000000001,5.226666319589048,1.2600000000000007,0.0,0.0,6.827142857142856,0.22098628606440684,0.33910117578920596,0.28892283887076364,1.0481479167938232,48.98100986840243,call_7f82debeb19b,human,train,vad
153.58,8.0,24.0,3.354999999999997,2.1939633087178123,0.6539383930604513,0.17476233884620376,0.5753353301211097,0.0,0.0,1.0,0.8800000000000097,0.0057299127490559295,2.2375000000000016,2.0900000000000016,2.6980000000000026,0.27882566237705003,2.0600000000000005,0.0,0.0,12.622857142857145,0.11815651098051345,0.2301920714744229,0.1691784870601927,0.7635098099708557,30.214547669504046,call_802282383eb2,synthetic,train,vad
111.44,15.0,17.0,2.0519999999999987,1.7586328023022149,0.8570335293870448,0.2762024407753049,0.4468772433596553,2.0,0.13333333333333333,1.0,1.5599999999999952,0.013998564249820489,3.8480000000000008,2.4399999999999977,7.308000000000002,2.2026989505301593,2.1000000000000014,0.0,0.0,4.960000000000001,0.12113150334489847,0.2697344241106778,0.195295273888166,0.6714787483215332,36.75177977266363,call_810c24005ecc,synthetic,val,vad
130.34,15.0,18.0,1.5306666666666682,1.2073302043029581,0.7887610219749283,0.17615467239527408,0.5496394046340337,4.0,0.26666666666666666,2.0,2.1999999999999993,0.01687893202393739,4.446666666666666,3.139999999999997,6.791999999999997,3.635496603705682,2.2799999999999994,3.0,0.2,5.285714285714284,0.13101264435824952,0.26230850219812446,0.21475718275269726,0.7646041512489319,32.26884940600884,call_810e3066a7b4,synthetic,val,vad
131.88,18.0,21.0,1.5655555555555563,1.5084621389651638,0.9635315295022333,0.21367910221413416,0.5235062177737335,5.0,0.2777777777777778,3.0,4.98,0.03776160145586897,2.4933333333333336,2.029999999999994,3.632000000000004,1.670262787042141,1.839999999999999,4.0,0.2222222222222222,5.4929411764705875,0.12495145761077708,0.24225732112784834,0.1866584305577828,0.8095523715019226,48.68344436416624,call_81b12145be34,synthetic,train,vad
168.82,14.0,21.0,3.080000000000002,1.7110063872302912,0.5555215542955487,0.25541997393673754,0.5366662717687479,0.0,0.0,2.0,1.6400000000000006,0.009714488804644003,2.429999999999999,1.620000000000001,4.9760000000000035,1.5964916893882426,1.040000000000001,0.0,0.0,8.033846153846154,0.20783888169332912,0.360106037125304,0.28026955776372386,0.971377432346344,62.79206040825117,call_81b98c77cf99,human,train,vad
138.36,15.0,16.0,2.329333333333332,1.5844556022670848,0.6802184898112846,0.25252963284186164,0.5137322925701069,0.0,0.0,4.0,2.259999999999998,0.016334200636021954,4.057333333333333,2.96,7.252000000000004,2.69843279619033,2.96,2.0,0.13333333333333333,4.491428571428573,0.1356503331857308,0.27402095388927156,0.21694680984142875,0.9201222062110901,37.07533136056525,call_850d796d23a7,synthetic,train,vad
167.42,15.0,20.0,4.225333333333335,4.256273591874574,1.0073225603994729,0.37856886871341555,0.40795603870505337,2.0,0.13333333333333333,3.0,2.039999999999999,0.012184924142874204,2.7746666666666657,2.079999999999984,4.843999999999999,1.8209516437535866,1.7000000000000002,0.0,0.0,6.70142857142857,0.11247720150594101,0.22940725077895058,0.1662289547310855,0.7415734529495239,32.182131747786755,call_8570ae0e7d61,synthetic,train,vad
127.54,11.0,17.0,2.7072727272727266,0.9970236699031293,0.3682760365659646,0.23349537400031356,0.5212482358475774,0.0,0.0,0.0,0.0,0.0,2.794545454545455,1.620000000000001,5.819999999999993,1.9397111483009437,1.1799999999999997,0.0,0.0,8.186000000000002,0.12019379010014741,0.22021132793417655,0.1798071787659021,0.7768905758857727,48.73380630323865,call_8834a90f11cd,human,train,vad
175.92,8.0,18.0,7.709999999999998,5.6378542017331394,0.7312391960743373,0.35061391541609815,0.5071623465211459,2.0,0.25,1.0,1.1199999999999903,0.00636653024101859,4.637500000000001,1.8000000000000114,8.861999999999977,7.404548855264581,1.58,1.0,0.125,10.577142857142858,0.21237631435120607,0.3315198204799832,0.303101172432994,0.6753007769584656,48.340388523691,call_8893de2fe204,synthetic,train,vad
131.34,9.0,18.0,3.4044444444444446,2.8331651366198254,0.8321960257695309,0.2332876503730775,0.49474645957058017,2.0,0.2222222222222222,1.0,1.0799999999999912,0.008222932846048357,3.4755555555555557,3.740000000000002,4.807999999999995,1.4793024715956962,4.4,1.0,0.1111111111111111,7.545,0.11582672381233887,0.2325618217537595,0.16796257769883693,0.7781031727790833,35.09969037577111,call_88cd54e1e505,synthetic,train,vad
142.46,8.0,15.0,6.300000000000001,6.949115051573115,1.1030341351703354,0.35378351818054193,0.48083672609855416,2.0,0.25,0.0,1.460000000000008,0.010248490804436388,2.0224999999999973,2.000000000000004,2.287999999999998,0.23967425810879245,1.8999999999999995,0.0,0.0,11.679999999999996,0.12605820105820106,0.24836289827498995,0.18973471595258065,0.7758091688156128,38.54604676967016,call_88d7858b7921,synthetic,train,vad
152.82,18.0,20.0,1.900000000000001,1.5628179676469052,0.8225357724457392,0.22379269729093063,0.555424682633163,4.0,0.2222222222222222,2.0,3.3600000000000065,0.021986650961916022,2.8833333333333337,1.6700000000000008,5.420000000000002,3.536522145963303,1.5600000000000005,3.0,0.16666666666666666,5.868235294117646,0.14540439148184928,0.2608268611646701,0.2115543544531174,0.9010747671127319,46.75063384491402,call_893d552b156a,human,train,vad
135.92,15.0,15.0,2.6946666666666697,2.089854434058876,0.7755521155587111,0.29738081224249596,0.5008828722778104,4.0,0.26666666666666666,1.0,1.9400000000000146,0.014273101824602816,6.735384615384613,1.7399999999999993,15.328000000000005,7.9806271349722655,1.7399999999999993,0.0,0.0,6.707142857142855,0.18262022350228263,0.30698582183201795,0.2452174230303534,0.7911728620529175,49.825191864931654,call_8a3996f823e4,human,train,vad
182.72,14.0,27.0,4.152857142857145,4.346168145737164,1.0465489171021718,0.31819176882662015,0.4631129597197895,7.0,0.5,2.0,8.080000000000018,0.04422066549912444,3.362857142857141,3.3600000000000065,4.253999999999997,0.8236801439829902,3.54,1.0,0.07142857142857142,6.483076923076921,0.22168134604608697,0.3358499227297492,0.3090051739177298,0.7020578980445862,54.950309583158024,call_8a570a10920b,synthetic,train,vad
174.34,34.0,29.0,1.085882352941177,0.9301047304946805,0.856542817898676,0.21177010439371352,0.5288516691522307,13.0,0.38235294117647056,1.0,5.940000000000005,0.034071354823907336,4.288124999999999,3.240000000000002,11.845999999999993,3.844700441435586,1.12,3.0,0.08823529411764706,3.893333333333332,0.18353127959824744,0.3656702877328584,0.258393015529669,1.4046289920806885,54.16795304228821,call_8a61615c9927,human,train,vad
133.92,17.0,27.0,2.368235294117649,2.3155236615050208,0.9777422316340119,0.30062724014336945,0.5689964157706089,9.0,0.5294117647058824,3.0,9.340000000000003,0.06974313022700122,2.6537499999999996,1.6200000000000019,6.16,2.8985058111896205,1.8199999999999998,3.0,0.17647058823529413,5.167499999999998,0.251950372890676,0.324420055520181,0.3002346912132222,0.9735723733901978,46.1610618430564,call_8a9391c1823b,human,train,vad
141.74,17.0,20.0,1.9764705882352938,1.231531524644729,0.6230963071119165,0.23705376040637782,0.4518131790602512,1.0,0.058823529411764705,2.0,0.7800000000000082,0.005503033723719544,3.8800000000000003,3.1599999999999966,6.728000000000001,2.162188433862648,2.5999999999999996,0.0,0.0,6.030000000000001,0.1339061096136568,0.2626057937608276,0.21108858027537336,0.9501473903656006,46.28285350948754,call_8ade6f74aa33,synthetic,train,vad
160.72,14.0,19.0,2.049999999999998,1.6852426701050665,0.8220695951732039,0.1785714285714284,0.5042309606769537,1.0,0.07142857142857142,2.0,1.140000000000006,0.007093081134893018,4.55,4.230000000000004,6.2379999999999995,1.8385203678113393,4.5,1.0,0.07142857142857142,7.31846153846154,0.10730392479126948,0.24837745645428683,0.1681178942241701,0.7456873655319214,29.242367999170355,call_8ae3fce602f3,synthetic,train,vad
130.84,10.0,15.0,4.216000000000003,2.7554716474679974,0.6535748689440217,0.32222561907673514,0.44848670131458257,0.0,0.0,2.0,0.6600000000000037,0.0050443289513910404,2.576,2.1400000000000006,3.1979999999999995,1.505052822993267,1.54,1.0,0.1,8.748888888888887,0.13468010454333895,0.2407837966706139,0.20493033566260416,0.8612345457077026,38.31075485666712,call_8c2ebe3761bb,synthetic,train,vad
150.88,9.0,20.0,7.142222222222222,6.983710853403842,0.9778064356041472,0.426033934252386,0.35538176033934255,1.0,0.1111111111111111,1.0,0.6999999999999993,0.004639448568398723,4.944444444444445,2.6999999999999993,12.527999999999999,4.543466887523742,2.6999999999999993,0.0,0.0,9.342500000000001,0.12080402954057132,0.28420289201729887,0.18935647810180575,1.173946499824524,53.56799874877448,call_8c6b33721067,synthetic,train,vad
175.7,12.0,20.0,3.8933333333333344,3.979600761662183,1.022157729878985,0.26590779738190107,0.5043824701195215,1.0,0.08333333333333333,1.0,0.8200000000000003,0.004667046101309052,2.556666666666666,1.970000000000006,2.7839999999999847,1.5255345147047819,2.420000000000001,1.0,0.08333333333333333,10.523636363636362,0.1339251098475058,0.2848532504145049,0.20973760745831838,0.6893910765647888,38.648672100567694,call_8cafd2754e55,synthetic,val,vad
135.4,15.0,20.0,1.7519999999999996,1.0766317847806646,0.6145158588930736,0.19409158050221562,0.47651403249630697,1.0,0.06666666666666667,2.0,1.299999999999983,0.00960118168389943,5.842666666666667,5.040000000000006,9.032000000000002,2.318239178533761,4.92,0.0,0.0,6.8428571428571425,0.11050324038176196,0.23365460516443373,0.1661430445470911,0.7784509658813477,35.61269065500024,call_8d3ea77f4bb4,synthetic,train,vad
141.64,13.0,25.0,2.2815384615384646,1.6169955337640902,0.7087303418386091,0.20940412312905987,0.5499858796950012,1.0,0.07692307692307693,1.0,1.1400000000000006,0.008048573849195148,2.381538461538462,1.1000000000000014,5.936000000000002,2.3408671836731,1.58,1.0,0.07692307692307693,7.9849999999999985,0.14976441600189994,0.26894293715294226,0.2078851039269056,1.0077736377716064,50.30877925120617,call_8d6cd93e02b8,human,train,vad
163.74,12.0,23.0,3.791666666666668,3.2490558457633343,0.8568938494320879,0.2778795651642849,0.521558568462196,5.0,0.4166666666666667,1.0,3.879999999999991,0.023696103578844455,2.373333333333334,2.3000000000000007,3.050000000000003,0.5164192956202253,1.9400000000000004,0.0,0.0,10.16,0.15474186191167325,0.3141602011442061,0.22890233763639029,0.7124771475791931,38.254719282267274,call_8d75a71e6126,synthetic,val,vad
185.04,14.0,25.0,2.07857142857143,1.8132916286720804,0.8723739794298663,0.1572632944228276,0.6194336359706012,4.0,0.2857142857142857,0.0,1.4400000000000035,0.007782101167315194,2.08153846153846,1.2399999999999949,2.7119999999999997,2.4922830008273524,2.9399999999999995,2.0,0.14285714285714285,11.786153846153844,0.13487216062590504,0.2664007226026721,0.20594615588347703,0.8150452375411987,40.5153830336858,call_8da8b9947630,human,val,vad
128.44,10.0,20.0,3.039999999999999,2.4405900925800714,0.8028256883487079,0.2366863905325443,0.5144814699470569,1.0,0.1,1.0,1.1199999999999974,0.008720024914356878,2.6499999999999995,2.2499999999999964,2.960000000000001,1.4418668454472472,2.1799999999999997,0.0,0.0,9.631111111111112,0.17096573982125124,0.3532072861357414,0.24932695613267425,0.7214088439941406,52.36055443875794,call_8e6c9fa78a21,synthetic,train,vad
167.34,12.0,19.0,3.84166666666667,4.3525966068798745,1.1329969475609207,0.27548703238914807,0.4657583363212622,2.0,0.16666666666666666,1.0,1.3600000000000207,0.008127166248356762,2.1683333333333326,2.199999999999992,2.841999999999996,0.5016279054793039,1.7800000000000011,2.0,0.16666666666666666,9.059999999999997,0.10825522858429174,0.29229312850445216,0.1944948209710444,0.6672343611717224,29.567351726784437,call_8ed994ce484f,synthetic,train,vad
126.94,12.0,19.0,3.004999999999997,2.8337504594912137,0.9430118001634665,0.2840712147471243,0.47487001733102263,4.0,0.3333333333333333,0.0,3.6999999999999886,0.02914762880100826,2.4083333333333354,2.010000000000005,4.6680000000000055,1.789310078090312,1.5600000000000005,0.0,0.0,7.35636363636364,0.134733515419793,0.24637193681595054,0.2072788662291186,0.9079477190971375,37.46982321342555,call_8ee1e10130a2,synthetic,train,vad
119.74,10.0,15.0,3.937999999999999,3.7218860810078533,0.9451208941106791,0.32887923834975774,0.4616669450476033,2.0,0.2,0.0,1.3199999999999932,0.011023885084349367,3.578000000000003,2.280000000000001,4.851999999999999,3.4981189230785157,2.12,1.0,0.1,7.755555555555556,0.12216398197214051,0.2797518956299891,0.1882747441766065,1.2680668830871582,55.32628206975703,call_8f8e2145bc91,synthetic,train,vad
143.36,9.0,17.0,5.435555555555556,4.807297950017962,0.8844170390466406,0.3412388392857143,0.4510323660714286,1.0,0.1111111111111111,2.0,1.2599999999999962,0.008789062499999972,3.999999999999997,2.1600000000000037,5.771999999999997,5.314943294356226,1.8599999999999994,2.0,0.2222222222222222,10.442499999999997,0.10690024015592137,0.2872431067236454,0.19044950629079815,0.6881148815155029,24.427369874015262,call_9083846f078a,synthetic,train,vad
132.56,13.0,20.0,2.4907692307692284,2.7561691963762422,1.106553414233823,0.24426674713337332,0.5138805069402536,5.0,0.38461538461538464,0.0,4.27999999999998,0.03228726614363292,1.9,1.8799999999999955,2.1720000000000055,0.20961503175693832,1.88,2.0,0.15384615384615385,6.993333333333336,0.13017197509138725,0.22738329972048596,0.20057128662034795,0.7866056561470032,37.57462066719391,call_91a25cd95998,synthetic,train,vad
149.72,13.0,22.0,1.790769230769232,1.3153909131653092,0.7345395992761601,0.1554902484637992,0.472882714400214,1.0,0.07692307692307693,0.0,0.37999999999999545,0.002538071065989817,2.590769230769229,2.620000000000001,3.9959999999999996,1.1194673289523545,3.0200000000000005,1.0,0.07692307692307693,9.146666666666665,0.14718277896647863,0.2861675320638764,0.20540509550881597,0.7812182903289795,39.839755097454,call_924e8a27e4de,human,train,vad
234.2,43.0,23.0,1.5618604651162804,2.091238929343028,1.3389409464227238,0.28676345004269876,0.3622544833475662,19.0,0.4418604651162791,2.0,13.519999999999996,0.05772843723313406,12.270697674418605,7.760000000000019,28.715999999999998,11.173576262325083,1.6800000000000002,15.0,0.3488372093023256,3.8233333333333324,0.1609841887017205,0.29871511288451197,0.23356567155824082,0.9866716265678406,53.42508838423327,call_925ba94f05a4,synthetic,val,vad
171.78,12.0,20.0,4.494999999999998,5.534968382926863,1.231361153042684,0.3140062871114215,0.4843404354406798,4.0,0.3333333333333333,1.0,2.0600000000000023,0.011992082896728387,2.470000000000001,2.1799999999999997,2.7260000000000093,0.8973479444080389,1.7600000000000007,2.0,0.16666666666666666,7.174545454545455,0.1244686035963556,0.22173057949742425,0.1729777171799699,0.8458976149559021,42.61638015871403,call_927c1f5f2007,synthetic,train,vad
152.18,7.0,24.0,2.0971428571428583,1.0602656578924556,0.5055762673874105,0.09646471284005788,0.4702326192666579,1.0,0.14285714285714285,0.0,1.0,0.006571165724799579,3.365714285714288,3.0400000000000063,5.844000000000001,1.8401153468725584,1.8600000000000012,0.0,0.0,15.806666666666665,0.15750689767449833,0.27813351868380215,0.22096176082171826,0.8029977679252625,58.7453024659832,call_9491f635b944,synthetic,train,vad
168.5,30.0,25.0,1.402,1.0767153755751786,0.7679852892832943,0.24961424332344212,0.49958456973293774,7.0,0.23333333333333334,2.0,7.16000000000002,0.042492581602374006,2.7896551724137924,1.6000000000000085,5.687999999999996,2.480770851776714,0.08000000000000007,3.0,0.1,4.2331034482758625,0.19251324104229656,0.3416856925133832,0.2653480458492254,1.0807465314865112,54.391170257558564,call_94a8c8502249,human,train,vad
148.6,13.0,16.0,4.015384615384615,4.043457422676057,1.006991312160704,0.351278600269179,0.4388963660834453,3.0,0.23076923076923078,1.0,3.079999999999984,0.020726783310901643,3.978461538461542,2.480000000000004,10.00000000000001,4.096763912677055,2.079999999999999,0.0,0.0,6.591666666666669,0.1578447673437914,0.28382672098512757,0.2357825184357772,0.9423704147338867,32.77475163180123,call_957a8384caff,synthetic,val,vad
226.38,23.0,35.0,2.28608695652174,1.8279989989780219,0.799619189358967,0.23226433430515073,0.4908560826928173,6.0,0.2608695652173913,3.0,4.339999999999968,0.01917130488559046,3.4782608695652173,1.8199999999999994,8.895999999999997,3.3927180999694198,1.8199999999999994,4.0,0.17391304347826086,6.885454545454544,0.15146969816583775,0.2908938989784325,0.22273327443243626,0.7751215100288391,41.565908449296174,call_95ccefc6e4ce,human,val,vad
135.88,10.0,17.0,2.6539999999999973,1.7645180645150689,0.6648523227261005,0.19531939947012047,0.590668236679423,1.0,0.1,0.0,0.8399999999999892,0.0061819252281423995,1.9580000000000009,1.2400000000000055,4.340000000000006,1.562291906143024,1.3200000000000003,1.0,0.1,9.984444444444447,0.14282938296531164,0.26573224493116465,0.20378363270971894,0.8922838568687439,47.48885902635333,call_9741efdd34af,human,train,vad
141.52,33.0,13.0,1.0957575757575753,1.2520698748606327,1.1426522641150691,0.25551158846806094,0.3253250423968345,8.0,0.24242424242424243,2.0,5.38,0.03801582815149802,8.314545454545454,5.88,22.780000000000005,8.474222263736456,3.14,13.0,0.3939393939393939,3.0612500000000002,0.14662297545500083,0.2863639478371728,0.20477216175124308,0.9962310791015625,73.40964295940921,call_97701e543c60,synthetic,train,vad
125.96,12.0,14.0,2.379999999999999,1.21059214161225,0.5086521603412817,0.22673864718958392,0.6136868847253099,2.0,0.16666666666666666,0.0,2.1199999999999903,0.01683073991743403,3.1050000000000004,1.7100000000000009,7.9879999999999995,2.7981556425617202,1.8200000000000003,0.0,0.0,7.152727272727273,0.15010217923647445,0.2802939680197593,0.21483604772468792,0.8560056090354919,40.72656347422776,call_989dad5aa1af,human,train,vad
